#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
163,"Dance (A$$) Remix","Big Sean,Nicki Minaj",160,10A,73,2026-03-10,03:40,62,"","Finally Famous",2011-01-01,79,3,0,72,30,0,-7,B Minor,4,3ZAMtgYJFoHwJjFkhkXqKr,USUM71116321
164,"Rack City","Tyga",99,3B,33,2026-03-10,03:28,70,"","Careless World: Rise Of The Last King",2012-01-01,93,4,0,26,30,10,-11,C♯/D♭ Major,4,7rPLYmabWMobWhoIqZe6rh,USCM51100735
165,"Whistle","Flo Rida",104,8B,94,2026-03-10,03:44,80,"","Wild Ones",2012-06-22,75,2,0,74,0,20,-6,C Major,4,3bC1ahPIYt1btJzSSEyyrF,USAT21201745
166,"Look At Me Now (feat. Lil' Wayne & Busta Rhymes)","Chris Brown,Lil Wayne,Busta Rhymes",146,10A,68,2026-03-10,03:42,75,"r&b, rap, hip hop, east coast hip hop","F.A.M.E. (Expanded Edition)",2011-03-22,77,3,0,54,10,10,-6,B Minor,4,3hsmbFKT5Cujb5GQjqEU39,USJI11100017
167,"Deuces (feat. Tyga & Kevin McCall)","Chris Brown,Tyga,Kevin McCall",74,3B,74,2026-03-10,04:36,73,"r&b, ","F.A.M.E. (Expanded Edition)",2011-03-22,69,3,0,22,10,0,-5,C♯/D♭ Major,4,6wN4nT2qy3MQc098yL3Eu9,USJI11000113
168,"No Church In The Wild","JAŸ-Z,Kanye West,Frank Ocean,The-Dream",93,1A,75,2026-03-10,04:32,78,"hip hop, east coast hip hop, rap, r&b","Watch The Throne",2011-08-08,65,24,2,56,10,10,-8,G#/A♭ Minor,4,7r6PigmGzlB3YPB7wvBBbi,USUM71111617
169,"Ni**as In Paris","JAŸ-Z,Kanye West",140,3B,86,2026-03-10,03:39,83,"hip hop, east coast hip hop, rap","Watch The Throne",2011-08-08,79,13,0,78,30,30,-6,C♯/D♭ Major,4,1auxYwYrFRqZP7t3s7w4um,USUM71111621
170,"Mercy","Kanye West,Big Sean,Pusha T,2 Chainz",140,11A,50,2026-03-10,05:29,72,"rap, southern hip hop","Mercy",2012-01-01,56,7,0,43,40,10,-9,F#/G♭ Minor,4,4qikXelSRKvoCqFcHLB2H2,USUM71203564
171,"Snap Backs & Tattoos","Driicky Graham",140,3A,69,2026-03-10,03:29,43,"","Snap Backs & Tattoos",2012-03-20,86,12,0,54,30,10,-4,A#/B♭ Minor,4,5V4zERFNNI0ic4OvrmB5Ti,USKO11200828
172,"I'm Different","2 Chainz",98,6B,70,2026-03-10,03:27,11,"southern hip hop, rap","Based On A T.R.U. Story (Deluxe)",2012-01-01,94,5,0,70,0,0,-5,A#/B♭ Major,4,6J5sxraPPZ4b0CVOGAgpXj,USUM71208020
173,"Fish Paste","Die Antwoord",95,2B,49,2026-03-10,04:17,38,"","$O$",2010-01-01,87,9,0,62,40,20,-6,F#/G♭ Major,4,5Ar7TB13XZYF6sDb6RoyWz,USUM71018401
174,"Brooklyn","Fabolous,JAŸ-Z,Uncle Murda",97,9B,89,2026-03-10,03:56,35,"hip hop, east coast hip hop, rap, ","From Nothin' To Somethin' (Bonus Track Version)",2007-01-01,61,4,0,67,30,10,-6,G Major,4,15JcuP88qRbQ2nQmbzYtRX,USUM70738030
175,"Thrift Shop (feat. Wanz)","Macklemore & Ryan Lewis,Macklemore,Ryan Lewis,Wanz",95,11A,53,2026-03-10,03:55,67,"g-funk, west coast hip hop","The Heist (Deluxe Edition)",2012-10-09,78,6,0,67,20,0,-7,F#/G♭ Minor,4,7bYZBVrnRfqeaPbhRyEvK3,GMM881200003
176,"Wobble","V.I.C.",95,2A,75,2026-03-10,05:21,67,"","Beast",2008-00-00,86,40,0,38,20,10,-4,D#/E♭ Minor,4,6JLcz9UGiVxAmEZXlCucn5,USRE10800620
177,"Wicked Games","The Weeknd",114,11B,57,2026-03-10,05:25,56,"","Trilogy",2012-11-13,59,2,0,24,0,30,-7,A Major,4,7bGF2hNOP6SROacsxo1fCk,USUM72104140
178,"High For This","The Weeknd",75,9A,40,2026-03-10,04:09,52,"","Trilogy",2012-11-13,46,58,0,8,0,0,-11,E Minor,4,36LdTnEWBDLDDA3hEsSLvi,USUM72104128
179,"House Of Balloons / Glass Table Girls","The Weeknd",89,8B,50,2026-03-10,06:47,55,"","Trilogy",2012-11-13,66,0,0,20,0,20,-8,C Major,4,5d6lYplVOV4xJ37EVCpHqB,USUM72104130
180,"Lonely Star","The Weeknd",158,10B,62,2026-03-10,05:49,51,"","Trilogy",2012-11-13,47,27,3,17,0,40,-9,D Major,4,4coENUbKuiuFb0C38uqFTi,USUM72111895
181,"Thursday","The Weeknd",179,5A,49,2026-03-10,05:20,48,"","Trilogy",2012-11-13,26,48,3,23,0,0,-8,C Minor,3,7Kd39JsnLyJLEXNeWUi3T9,USUM72111928
182,"The Zone","The Weeknd,Drake",140,2A,38,2026-03-10,06:58,54,"rap","Trilogy",2012-11-13,65,13,0,27,0,10,-10,D#/E♭ Minor,4,6HrLsSVEk6C1X2EKmOEBxA,USUM72111952
183,"Outside","The Weeknd",140,4A,49,2026-03-10,04:19,46,"","Trilogy",2012-11-13,58,76,0,23,0,10,-7,F Minor,4,5RgSyslysUK17GhRli5ksZ,USUM72121526
184,"I'm In It","Kanye West",170,3B,60,2026-03-10,03:54,58,"rap","Yeezus",2013-06-18,49,14,0,45,30,0,-5,C♯/D♭ Major,4,52NmkyHsGsHGb1UX8fTkMg,USUM71307517
185,"Black Skinhead","Kanye West",130,3B,81,2026-03-10,03:08,73,"rap","Yeezus",2013-06-18,77,0,0,33,20,10,-6,C♯/D♭ Major,4,722tgOgdIbNe3BEyLnejw4,USUM71307719
186,"Blood On The Leaves","Kanye West",172,7A,69,2026-03-10,05:59,65,"rap","Yeezus",2013-06-18,40,40,0,36,20,10,-4,D Minor,4,42GcjriRK6srwHkfbkBqVl,USUM71307498
187,"Unfuckwittable","Kid Cudi",188,6B,83,2026-03-10,04:35,48,"","Indicud",2013-04-12,56,0,37,30,0,20,-4,A#/B♭ Major,4,0jUie9UEhrUFWo683TC3KW,USUM71303217
188,"King Wizard","Kid Cudi",140,4B,61,2026-03-10,04:16,49,"","Indicud",2013-04-12,72,4,3,38,0,10,-8,G#/A♭ Major,4,4bFOo0IbTRXQBXNWEpGxXX,USUM71212592
189,"Ashin’ Kusher","Kid Cudi",93,6B,64,2026-03-10,03:48,49,"","Man On The Moon II: The Legend Of Mr. Rager",2010-11-09,86,73,0,58,20,10,-6,A#/B♭ Major,4,6GSMozgAebBmuM2hCV15H3,USUM71025501
190,"Mojo So Dope","Kid Cudi",180,11A,79,2026-03-10,03:30,63,"","Man On The Moon II: The Legend Of Mr. Rager",2010-11-09,61,55,84,85,0,30,-8,F#/G♭ Minor,4,6hPSal3ragmfUt1I5mKZjn,USUM71025500
191,"Mr. Rager","Kid Cudi",102,9B,73,2026-03-10,04:54,74,"","Man On The Moon II: The Legend Of Mr. Rager",2010-11-09,67,39,88,58,0,10,-9,G Major,4,393MDhe62s8hbH8ETrlxe5,USUM71025042
192,"Bad Guy","Eminem",83,8B,80,2026-03-10,07:14,52,"rap, hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,50,6,0,35,40,20,-4,C Major,4,3IaAYtmN8T0YIYVqnxNnVz,USUM71314073
193,"So Much Better","Eminem",85,3A,86,2026-03-10,04:21,48,"rap, hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,72,25,0,62,20,60,-1,A#/B♭ Minor,4,6dJRP4pXk4SOzWfhfHL3Or,USUM71314076
194,"Legacy","Eminem",164,8A,90,2026-03-10,04:56,56,"rap, hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,66,28,0,53,40,20,-4,A Minor,4,1mavQ4WCzXSeL2Dm5DS4GQ,USUM71314077
195,"I Don't Fuck With You","Big Sean,E-40",98,3B,73,2026-03-10,04:44,76,"hyphy, west coast hip hop, g-funk","Dark Sky Paradise",2015-02-23,82,4,0,40,0,30,-5,C♯/D♭ Major,4,7FYH5AW3bVfZHJIQpq3UOA,USUM71414033
196,"Energy","Drake",172,1B,57,2026-03-10,03:01,71,"rap","If You're Reading This It's Too Late",2015-02-12,75,38,0,55,40,50,-8,B Major,4,79XrkTOfV1AqySNjVlygpW,USCM51500012
197,"10 Bands","Drake",173,10A,76,2026-03-10,02:57,63,"rap","If You're Reading This It's Too Late",2015-02-12,83,27,0,89,30,0,-4,B Minor,4,12d5QFwzh60IIHlsSnAvps,USCM51500014
198,"Don't Tell 'Em","Jeremih,YG",98,10B,53,2026-03-10,04:26,77,"","Late Nights: The Album",2015-12-04,86,39,0,39,10,10,-5,D Major,4,0Dc7J9VPV4eOInoxUiZrsL,USUM71406166
199,"Low Life (feat. The Weeknd)","Future,The Weeknd",144,4B,33,2026-03-10,05:13,83,"rap, ","EVOL",2016-04-13,72,34,28,10,0,10,-8,G#/A♭ Major,4,7EiZI6JVHllARrX9PUvAdX,USSM11600557
200,"LIKE I WOULD","ZAYN",113,3A,83,2026-03-10,03:12,60,"","Mind Of Mine (Deluxe Edition)",2016-03-25,56,2,0,23,10,20,-6,A#/B♭ Minor,4,1zWMf9bVyhY5W3ZORbjNWt,USRC11600403
201,"Starboy","The Weeknd,Daft Punk",186,9B,59,2026-03-10,03:50,91,"french house, electronic, electro","Starboy",2016-11-25,68,14,0,49,20,10,-7,G Major,4,7MXVkk9YMctZqd1Srtv4MB,USUG11600976
202,"Partition","Beyoncé",176,10A,44,2026-03-10,05:19,72,"","BEYONCÉ [Platinum Edition]",2014-11-24,42,3,7,17,20,30,-12,B Minor,4,5hgnY0mVcVetszbb85qeDg,USSM11307803
203,"Blow","Beyoncé",120,8B,43,2026-03-10,05:09,58,"","BEYONCÉ [Platinum Edition]",2014-11-24,88,24,0,78,0,20,-8,C Major,4,6wwrYruEgWlowPDZMq5116,USSM11307801
204,"Hold Up","Beyoncé",81,8B,40,2026-03-10,03:41,65,"","Lemonade",2016-04-23,52,75,0,55,40,50,-12,C Major,4,0rzNMzZsubFcXSEh7dnem7,USSM11603176
205,"I Fall Apart","Post Malone",144,1A,54,2026-03-10,03:43,76,"","Stoney (Deluxe)",2016-12-09,56,7,0,29,0,20,-5,G#/A♭ Minor,4,75ZvA4QfFiZvzhj2xkaWAh,USUM71614475
206,"Bounce Back","Big Sean",82,12A,57,2026-03-10,03:42,65,"","I Decided.",2017-02-03,79,11,0,27,10,10,-6,C♯/D♭ Minor,4,0SGkqnVQo9KPytSri1H6cF,USUM71614503
207,"rockstar (feat. 21 Savage)","Post Malone,21 Savage",160,4A,52,2026-03-10,03:38,83,"","beerbongs & bentleys",2018-04-27,59,12,0,13,0,10,-6,F Minor,4,0e7ipj03S05BNilyu5bRzt,USUM71710087
208,"Over Now","Post Malone",164,9A,78,2026-03-10,04:06,67,"","beerbongs & bentleys",2018-04-27,57,14,0,18,0,10,-4,E Minor,4,09IOPhEh1OMe0HD9b36FJk,USUM71805169
209,"HUMBLE.","Kendrick Lamar",150,12A,63,2026-03-10,02:57,3,"hip hop, west coast hip hop","DAMN.",2017-04-14,91,0,0,42,0,10,-7,C♯/D♭ Minor,4,7ujx3NYtwO2LkmKGz59mXp,USUM71703085
210,"Ooh Kill Em","Meek Mill",134,6A,72,2026-03-10,02:18,42,"rap","Unreleased Killadelphia Muzik",2014-10-27,76,2,0,38,20,10,-8,G Minor,4,0z5jiuz3oC84uqta6qwq02,QMPKX1886749
211,"Monster","Meek Mill",94,1B,75,2026-03-10,02:50,52,"rap","Monster",2015-03-03,67,1,0,53,20,30,-5,B Major,4,37EDnGj3yFe5Hs4Zk3s3YF,USAT21500288
212,"Blow a Check","Zoey Dollaz",81,3B,48,2026-03-10,03:13,24,"","Who Don't Like Dollaz",2015-09-22,89,0,0,22,10,10,-7,C♯/D♭ Major,4,3IKaK0z2lNVzX6gBH2ReDw,USUYG1080733
213,"Panda","Desiigner",145,3A,77,2026-03-10,04:06,70,"","New English",2016-06-26,58,3,0,24,40,30,-5,A#/B♭ Minor,4,5YEOzOojehCqxGQCcQiyR4,USUM71601094
214,"Grindin'","NF,Marty",110,3B,73,2026-03-10,04:37,57,"christian hip hop","Therapy Session",2016-04-22,68,19,0,32,10,0,-7,C♯/D♭ Major,4,3m6HMeFX6GIlGPMBcLEN6t,USUM71601383
215,"All The Stars (with SZA) - From  Black Panther: The Album ","Kendrick Lamar,SZA",97,4B,63,2026-03-10,03:52,90,"hip hop, west coast hip hop, r&b","Black Panther The Album Music From And Inspired By",2018-02-09,70,6,0,56,0,0,-5,G#/A♭ Major,4,3GCdLUSnKSMJhs4Tj6CV3s,USUM71713947
216,"Emotionally Scarred","Lil Baby",88,11A,64,2026-03-10,03:17,72,"","My Turn",2020-02-28,59,3,0,27,10,30,-4,F#/G♭ Minor,4,7ge7BHazYbVKi8qyZUX1Bm,USUG12000034
217,"I Mean It (feat. Remo)","G-Eazy,Remo the Hitmaker",140,6B,56,2026-03-10,03:56,67,"","These Things Happen",2014-06-23,71,13,0,14,10,10,-6,A#/B♭ Major,4,6jmTHeoWvBaSrwWttr8Xvu,USRC11400730
218,"HIGHEST IN THE ROOM","Travis Scott",76,6A,43,2026-03-10,02:55,84,"rap","HIGHEST IN THE ROOM",2019-10-04,60,5,0,6,0,20,-9,G Minor,4,3eekarcy7kvN4yt5ZFzltW,USSM11904276
219,"Girls Love Beyoncé (feat. James Fauntleroy)","Drake,James Fauntleroy",126,10A,49,2026-03-10,03:45,60,"rap, ","Care Package",2019-08-02,62,78,0,33,40,10,-11,B Minor,4,56NDFbD0tCUawnqeU2wcvv,USUG11902757
220,"Wow.","Post Malone",100,10A,54,2026-03-10,02:29,79,"","Hollywood's Bleeding",2019-09-06,83,14,0,39,20,10,-7,B Minor,4,7xQAfvXzm3AkraOtGPWIZg,USUM71822626
221,"Hollywood's Bleeding","Post Malone",130,9A,65,2026-03-10,02:36,73,"","Hollywood's Bleeding",2019-09-06,41,33,0,17,0,10,-3,E Minor,4,7sWRlDoTDX8geTR8zzr2vt,USUM71915730
222,"Bandit (with YoungBoy Never Broke Again)","Juice WRLD,YoungBoy Never Broke Again",180,4A,63,2026-03-10,03:09,75,"melodic rap, emo rap, ","Death Race For Love (Bonus Track Version)",2019-03-08,47,7,0,42,30,10,-6,F Minor,4,1oWM79mUVdZGCGYjSirHZR,USUG11903492
223,"ROCKSTAR (feat. Roddy Ricch)","DaBaby,Roddy Ricch",90,1B,69,2026-03-10,03:01,75,"melodic rap","BLAME IT ON BABY",2020-04-17,75,25,0,50,10,10,-8,B Major,4,7ytR5pFWmSjzHJIeQkgog4,USUM72007941
224,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X,Billy Ray Cyrus",136,2B,62,2026-03-10,02:37,78,"","7",2019-06-21,88,5,0,64,10,10,-6,F#/G♭ Major,4,2YpeDb67231RjR0MgVLzsG,USSM11902498
225,"Panini","Lil Nas X",154,4A,59,2026-03-10,01:54,61,"","Panini",2019-09-13,70,34,0,48,0,10,-6,F Minor,4,1000nHvUdawXuUHgBod4Wv,USSM11903948
226,"After Hours","The Weeknd",109,4A,57,2026-03-10,06:01,82,"","After Hours",2020-03-20,66,8,1,14,0,10,-6,F Minor,4,2p8IUWQDrpjuFltbdgLOag,USUG12000586
227,"Nevada","YoungBoy Never Broke Again",148,5A,59,2026-03-10,02:35,80,"","Sincerely, Kentrell",2021-09-24,78,40,0,24,20,10,-9,C Minor,4,2cEnKRR4dYBB2VA1mjlb1z,USAT22103399
228,"Kacey Talk","YoungBoy Never Broke Again",127,3A,61,2026-03-10,02:31,66,"","Top",2020-09-11,88,54,0,77,10,10,-8,A#/B♭ Minor,4,1SF8piqsZWn86DajVKih8F,USAT22005042
229,"Lil Boo Thang","Paul Russell",114,8B,70,2026-03-10,01:54,78,"","Lil Boo Thang",2023-08-18,85,15,0,92,0,30,-3,C Major,4,0cVyQfDyRnMJ0V3rjjdlU3,USAR12300323
230,"CALYPSO","Bryson Tiller",98,3B,73,2026-03-10,03:08,53,"trap soul, r&b","CALYPSO",2024-03-19,75,3,0,32,10,10,-4,C♯/D♭ Major,4,3o2g4rjFVgHsRFSa2qcpgr,USRC12400568
231,"We Still Don't Trust You","Future,Metro Boomin,The Weeknd",110,5A,59,2026-03-10,04:12,74,"rap, ","WE STILL DON'T TRUST YOU",2024-04-12,72,3,26,43,0,40,-6,C Minor,4,7sVbKoBdhXtYCEOO6qC1SN,USSM12403111
232,"CUFF IT","Beyoncé",115,9B,69,2026-03-10,03:45,74,"","RENAISSANCE",2022-07-29,78,4,0,64,10,0,-6,G Major,4,1xzi1Jcr7mEi9K2RfzLOqS,USSM12206232
233,"HEATED","Beyoncé",111,3B,73,2026-03-10,04:20,67,"","RENAISSANCE",2022-07-29,79,6,0,50,10,20,-6,C♯/D♭ Major,4,1w7cgGZR86yWz1pA2puVJD,USSM12206239
234,"ALL UP IN YOUR MIND","Beyoncé",136,11B,58,2026-03-10,02:49,59,"","RENAISSANCE",2022-07-29,74,7,0,8,0,10,-7,A Major,4,3k4CoiIQXiNBrwrmbBMDxj,USSM12206241
235,"PURE/HONEY","Beyoncé",124,3B,56,2026-03-10,04:48,64,"","RENAISSANCE",2022-07-29,86,1,0,45,10,20,-8,C♯/D♭ Major,4,4DByEumlGTZKSzuVEZ35eo,USSM12206243
236,"Jump","Tyla,Gunna,Skillibeng",100,3A,72,2026-03-10,02:27,62,"afrobeats, melodic rap, dancehall","Jump",2024-03-20,79,3,0,63,0,20,-3,A#/B♭ Minor,4,0ve0CavjqrUqVmZ605RhTV,USSM12308661
237,"Snap My Finger (feat. PinkPantheress)","KAYTRANADA,PinkPantheress",118,4A,64,2026-03-10,03:21,68,"bedroom pop","TIMELESS",2024-06-07,77,2,1,50,0,40,-8,F Minor,4,5LyKocU0lhUBlXrFKDxbBO,USRC12401536
238,"Diamonds And Pearls","THEY.",145,11A,58,2026-03-10,03:09,33,"","Diamonds And Pearls",2024-06-20,70,9,0,68,0,0,-5,F#/G♭ Minor,4,2fKW2z6VAOGSaEeOTBTOWt,QMB622401701
239,"Saturn","SZA",178,3B,62,2026-03-10,03:06,77,"r&b","Saturn",2024-02-22,41,62,0,34,0,10,-7,C♯/D♭ Major,4,1bjeWoagtHmUKputLVyDxQ,USRC12400216
240,"Love Like","Kehlani",97,3B,75,2026-03-10,02:08,40,"","While We Wait 2",2024-08-28,78,2,0,62,0,10,-5,C♯/D♭ Major,4,0EzGo7e1iSzk8GurP7pn15,USAT22407811
241,"LUCID DREAMS (feat. Masego)","Leon Thomas,Masego",155,6A,64,2026-03-10,03:46,67,"","MUTT",2024-09-27,73,11,7,56,0,10,-7,G Minor,4,6Px7oJcPvMWLhwRHmao0Fe,USUM72409194
242,"COMË N GO","Yeat",145,8A,59,2026-03-11,03:18,84,"rage rap","DANGEROUS SUMMER",2025-08-01,90,6,0,30,0,10,-6,A Minor,4,2mNGL7mZILSqZHxGboJaO9,USUM72508238
243,"ACTIN UP","Tommy Richman",145,12A,54,2026-03-11,02:13,70,"","ACTIN UP",2025-02-07,93,2,0,45,0,0,-5,C♯/D♭ Minor,4,1Nk1kQx3HmUaobcAu9S26f,USC4R2553047
244,"NUEVAYoL","Bad Bunny",138,2B,20,2026-03-10,03:03,97,"reggaeton, trap latino, latin, urbano latino","DeBÍ TiRAR MáS FOToS",2025-01-05,14,27,100,12,10,20,-20,F#/G♭ Major,4,5TFD2bmFKGhoCRbX61nXY5,QMFMF2447055
245,"Tití Me Preguntó","Bad Bunny",107,4A,72,2026-03-10,04:03,95,"reggaeton, trap latino, latin, urbano latino","Un Verano Sin Ti",2022-05-06,65,10,0,19,20,10,-5,F Minor,4,1IHWl5LamUGEuP4ozKQSXZ,QM6MZ2214878
246,"Not Like Us","Kendrick Lamar",101,3B,47,2026-03-10,04:34,88,"hip hop, west coast hip hop","Not Like Us",2024-05-04,90,1,0,21,0,10,-7,C♯/D♭ Major,4,6AI3ezQ4o3HUoP6Dhudph3,USUG12400910
247,"THANK GODDESS","Qveen Herby",106,8A,74,2026-03-11,02:47,52,"","THE MUSE",2023-02-14,91,17,0,38,10,0,-5,A Minor,4,27IubiEgQJczAE6OC7PgmQ,QZFZ62344251
248,"STUPID (feat. Yung Baby Tate)","Ashnikko,Baby Tate",150,10B,64,2026-03-11,02:47,65,"","Hi, It's Me",2019-07-12,77,0,0,54,10,0,-7,D Major,4,6qNB2ChCVPepl5ZjVJJTUW,GBAYE1900593
249,"HAHAHA","Lil Dicky",158,3B,49,2026-03-11,04:03,41,"","Penith (The DAVE Soundtrack)",2024-01-19,87,0,0,14,10,10,-7,C♯/D♭ Major,4,73cnzXHK8i4WC5Pw0ZIZ2F,QMRSZ2302742
250,"Danny Phantom (feat. XXXTENTACION)","Trippie Redd,XXXTENTACION",147,10A,80,2026-03-16,02:16,51,"melodic rap, emo rap","Trip At Knight",2021-08-21,63,16,0,81,40,30,-7,B Minor,4,2CxXnPvHjWOrzSVvNs0j8c,QZJ842001150